"#","Reference","Qty","Value","Footprint","DNP","Vendor","PartNum"
"1","C1, C2","2","22u 50V","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","","",""
"2","C3","1","100n","Capacitor_SMD:C_0805_2012Metric","","",""
"3","C4","1","100u 16V","Capacitor_THT:CP_Radial_D5.0mm_P2.50mm","","",""
"4","C5, C6, C7","3","1u box","Eurorack:C_Rect_Horizontal_L7.2mm_W11","","",""
"5","D1, D2","2","BAT54S","Package_TO_SOT_SMD:SOT-23","","Mouser","863-BAT54SLT1G"
"6","J1","1","Conn_02x05_Odd_Even","Eurorack:PinHeader_2x05_P2.54mm_Vertical","","Tayda","A-2939"
"7","J2, J5","2","Conn_01x03_Socket","Connector_PinSocket_2.54mm:PinSocket_1x03_P2.54mm_Vertical","","",""
"8","J3, J4","2","Conn_01x03_Pin","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Vertical","","",""
"9","J8","1","carrier","Eurorack:AudioJack2_Tayda_A-2566","","Tayda","A-2566"
"10","J9","1","modulating","Eurorack:AudioJack2_Tayda_A-2566","","Tayda","A-2566"
"11","J10","1","out","Eurorack:AudioJack2_Tayda_A-2566","","Tayda","A-2566"
"12","JP1, JP2, JP3","3","Jumper_3_Bridged12","Connector_PinHeader_2.54mm:PinHeader_1x03_P2.54mm_Horizontal","","",""
"13","M1, M3, M4, M6","4","Screw","Eurorack:Screw_M2.5x0.45-6mm","","Digikey","36-29301-ND"
"14","M2, M5","2","Standoff","Eurorack:Standoff_M2.5x0.45-11mm","","Digikey","732-10549-ND"
"15","R1, R2","2","10","Resistor_SMD:R_0805_2012Metric","","",""
"16","R3, R10","2","180K","Resistor_SMD:R_0805_2012Metric","","",""
"17","R4, R7","2","12K","Resistor_SMD:R_0805_2012Metric","","",""
"18","R5, R6, R11, R14","4","2.7K","Resistor_SMD:R_0805_2012Metric","","",""
"19","R8, R9","2","1.5K","Resistor_SMD:R_0805_2012Metric","","",""
"20","R12, R13, R15","3","6.8K","Resistor_SMD:R_0805_2012Metric","","",""
"21","R16, R17, R20, R21","4","15K","Resistor_SMD:R_0805_2012Metric","","",""
"22","R18, R19","2","1.2K","Resistor_SMD:R_0805_2012Metric","","",""
"23","R22","1","10K","Resistor_SMD:R_0805_2012Metric","","",""
"24","R23","1","68K","Resistor_SMD:R_0805_2012Metric","","",""
"25","R24","1","1K","Resistor_SMD:R_0805_2012Metric","","",""
"26","RV1","1","500","Potentiometer_THT:Potentiometer_Bourns_3296W_Vertical","","",""
"27","RV2","1","200","Potentiometer_THT:Potentiometer_Bourns_3296W_Vertical","","",""
"28","U1","1","MC1496","Package_SO:SOIC-14_3.9x8.7mm_P1.27mm","","Mouser","863-MC1496BDR2G"
"29","U2","1","TL072","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","","Mouser","595-TL072CDR"
